iter	Passed	Remaining
0	6	19834
1	12	18616
2	19	19053
3	27	20935
4	34	20493
5	40	20280
6	47	20365
7	55	20649
8	61	20378
9	67	20214
10	74	20174
11	80	20160
12	88	20381
13	96	20650
14	109	21711
15	122	22926
16	133	23452
17	148	24535
18	154	24268
19	161	24031
20	168	23957
21	175	23760
22	182	23648
23	188	23392
24	195	23243
25	200	22952
26	206	22702
27	212	22529
28	219	22458
29	225	22307
30	231	22132
31	236	21952
32	241	21750
33	247	21584
34	252	21423
35	257	21227
36	263	21084
37	269	20988
38	274	20852
39	280	20725
40	285	20579
41	290	20441
42	295	20331
43	301	20235
44	307	20165
45	313	20159
46	320	20111
47	325	20038
48	330	19899
49	335	19777
50	340	19676
51	345	19568
52	350	19470
53	355	19378
54	360	19290
55	365	19204
56	370	19135
57	376	19096
58	383	19102
59	389	19070
60	394	19004
61	399	18932
62	404	18868
63	409	18791
64	415	18746
65	420	18704
66	426	18675
67	433	18675
68	439	18648
69	444	18619
70	451	18629
71	457	18613
72	463	18570
73	468	18515
74	473	18467
75	478	18407
76	483	18356
77	489	18339
78	495	18307
79	500	18265
80	506	18242
81	512	18220
82	518	18207
83	524	18191
84	529	18169
85	535	18148
86	541	18138
87	548	18150
88	554	18131
89	560	18108
90	565	18083
91	571	18055
92	577	18054
93	583	18024
94	588	17991
95	594	17969
96	599	17943
97	605	17937
98	611	17926
99	617	17911
100	623	17908
101	629	17894
102	636	17896
103	641	17872
104	647	17856
105	653	17843
106	659	17824
107	665	17813
108	670	17792
109	676	17762
110	681	17738
111	687	17721
112	692	17696
113	697	17663
114	703	17645
115	709	17645
116	715	17639
117	721	17620
118	726	17595
119	731	17567
120	737	17551
121	743	17535
122	749	17520
123	754	17508
124	760	17494
125	766	17472
126	771	17459
127	777	17449
128	783	17436
129	788	17418
130	793	17388
131	800	17382
132	805	17370
133	811	17364
134	817	17348
135	823	17337
136	829	17332
137	834	17308
138	839	17280
139	844	17261
140	850	17236
141	855	17217
142	860	17192
143	865	17171
144	871	17150
145	876	17138
146	881	17110
147	886	17087
148	891	17066
149	896	17038
150	902	17021
151	906	16993
152	911	16968
153	916	16943
154	921	16914
155	925	16880
156	930	16854
157	935	16824
158	940	16796
159	944	16765
160	949	16739
161	954	16715
162	958	16685
163	963	16668
164	968	16641
165	973	16621
166	978	16603
167	983	16575
168	987	16549
169	992	16523
170	997	16498
171	1001	16474
172	1006	16454
173	1011	16435
174	1016	16412
175	1021	16393
176	1026	16377
177	1032	16368
178	1037	16358
179	1043	16342
180	1047	16320
181	1052	16300
182	1057	16280
183	1062	16254
184	1067	16237
185	1071	16212
186	1076	16192
187	1081	16169
188	1085	16147
189	1090	16125
190	1095	16105
191	1099	16081
192	1103	16055
193	1108	16038
194	1114	16030
195	1119	16022
196	1124	16004
197	1129	15986
198	1134	15965
199	1139	15946
200	1143	15926
201	1148	15907
202	1153	15887
203	1158	15876
204	1163	15857
205	1167	15836
206	1172	15817
207	1176	15798
208	1181	15776
209	1186	15759
210	1191	15747
211	1196	15732
212	1201	15717
213	1206	15701
214	1211	15687
215	1216	15681
216	1221	15668
217	1226	15655
218	1232	15645
219	1237	15632
220	1242	15619
221	1247	15605
222	1252	15592
223	1257	15580
224	1262	15569
225	1266	15551
226	1271	15531
227	1275	15512
228	1280	15498
229	1285	15480
230	1290	15463
231	1294	15447
232	1299	15429
233	1303	15409
234	1308	15394
235	1313	15377
236	1317	15359
237	1322	15342
238	1326	15328
239	1331	15313
240	1336	15300
241	1341	15286
242	1345	15268
243	1350	15252
244	1355	15238
245	1359	15221
246	1364	15206
247	1369	15192
248	1373	15177
249	1378	15164
250	1383	15150
251	1387	15135
252	1392	15119
253	1397	15103
254	1401	15091
255	1406	15076
256	1411	15062
257	1416	15051
258	1420	15037
259	1425	15022
260	1430	15014
261	1435	15001
262	1440	14989
263	1445	14982
264	1450	14972
265	1455	14961
266	1460	14949
267	1465	14936
268	1469	14921
269	1474	14906
270	1479	14897
271	1484	14888
272	1489	14880
273	1494	14869
274	1499	14854
275	1504	14845
276	1509	14836
277	1514	14825
278	1518	14814
279	1523	14802
280	1528	14787
281	1532	14775
282	1537	14761
283	1542	14748
284	1547	14738
285	1552	14731
286	1557	14725
287	1562	14718
288	1568	14709
289	1573	14701
290	1578	14697
291	1584	14692
292	1590	14689
293	1596	14693
294	1601	14683
295	1606	14677
296	1611	14669
297	1616	14659
298	1622	14653
299	1627	14644
300	1631	14632
301	1636	14619
302	1641	14606
303	1645	14594
304	1650	14584
305	1655	14571
306	1659	14558
307	1664	14545
308	1669	14537
309	1674	14528
310	1679	14521
311	1684	14515
312	1690	14512
313	1695	14503
314	1700	14494
315	1705	14482
316	1709	14468
317	1714	14456
318	1718	14444
319	1723	14430
320	1727	14419
321	1732	14407
322	1736	14395
323	1741	14385
324	1746	14374
325	1750	14361
326	1755	14348
327	1760	14339
328	1764	14328
329	1769	14316
330	1774	14309
331	1779	14301
332	1784	14293
333	1790	14291
334	1795	14284
335	1800	14277
336	1805	14267
337	1810	14256
338	1814	14245
339	1819	14236
340	1824	14226
341	1829	14216
342	1833	14206
343	1838	14195
344	1843	14184
345	1847	14171
346	1852	14159
347	1856	14149
348	1861	14139
349	1865	14127
350	1870	14117
351	1875	14105
352	1879	14094
353	1883	14081
354	1888	14071
355	1893	14061
356	1898	14052
357	1902	14043
358	1907	14034
359	1912	14026
360	1917	14015
361	1922	14008
362	1927	14005
363	1933	14001
364	1939	13999
365	1944	13996
366	1950	13992
367	1955	13987
368	1960	13977
369	1964	13967
370	1970	13960
371	1975	13953
372	1980	13945
373	1985	13942
374	1991	13940
375	1996	13932
376	2001	13926
377	2006	13917
378	2010	13907
379	2016	13901
380	2020	13891
381	2025	13880
382	2030	13873
383	2035	13866
384	2040	13859
385	2045	13854
386	2050	13847
387	2056	13841
388	2061	13836
389	2065	13826
390	2070	13815
391	2075	13807
392	2080	13798
393	2084	13790
394	2094	13809
395	2101	13816
396	2109	13828
397	2114	13821
398	2119	13814
399	2124	13808
400	2129	13800
401	2134	13795
402	2139	13787
403	2144	13778
404	2149	13773
405	2154	13767
406	2160	13761
407	2165	13756
408	2170	13750
409	2175	13744
410	2181	13742
411	2186	13737
412	2192	13732
413	2197	13727
414	2203	13722
415	2208	13719
416	2214	13715
417	2219	13711
418	2225	13708
419	2230	13703
420	2236	13697
421	2241	13691
422	2246	13683
423	2250	13675
424	2256	13669
425	2261	13662
426	2265	13653
427	2270	13645
428	2275	13637
429	2280	13630
430	2285	13622
431	2290	13614
432	2295	13607
433	2300	13602
434	2306	13598
435	2311	13592
436	2317	13589
437	2322	13584
438	2328	13581
439	2334	13580
440	2340	13578
441	2345	13574
442	2350	13569
443	2356	13563
444	2361	13558
445	2366	13551
446	2371	13544
447	2376	13536
448	2380	13527
449	2385	13517
450	2390	13512
451	2396	13507
452	2401	13501
453	2406	13493
454	2410	13485
455	2415	13476
456	2420	13470
457	2426	13465
458	2431	13460
459	2437	13456
460	2442	13450
461	2447	13443
462	2452	13438
463	2457	13431
464	2462	13426
465	2467	13419
466	2473	13413
467	2478	13409
468	2483	13403
469	2489	13398
470	2494	13392
471	2499	13386
472	2504	13382
473	2510	13378
474	2515	13373
475	2520	13367
476	2525	13357
477	2529	13348
478	2534	13339
479	2539	13331
480	2543	13322
481	2548	13314
482	2553	13307
483	2559	13303
484	2564	13299
485	2570	13294
486	2574	13285
487	2579	13279
488	2584	13272
489	2589	13265
490	2595	13260
491	2600	13258
492	2606	13252
493	2611	13246
