iter	Passed	Remaining
0	152	458262
1	171	256917
2	190	190075
3	209	156854
4	229	137201
5	248	124111
6	266	113820
7	283	106137
8	300	100011
9	318	95246
10	338	91955
11	357	89114
12	377	86816
13	394	84230
14	412	82119
15	429	80144
16	448	78734
17	470	77918
18	491	77078
19	512	76380
20	531	75442
21	550	74528
22	570	73842
23	591	73314
24	611	72756
25	632	72340
26	654	72034
27	676	71793
28	695	71297
29	720	71370
30	742	71132
31	763	70816
32	785	70606
33	803	70126
34	821	69620
35	839	69126
36	857	68692
37	876	68303
38	893	67851
39	912	67495
40	931	67197
41	951	67033
42	971	66798
43	991	66580
44	1009	66316
45	1029	66121
46	1049	65944
47	1069	65744
48	1088	65575
49	1108	65378
50	1128	65258
51	1149	65190
52	1171	65126
53	1191	65000
54	1211	64858
55	1231	64750
56	1252	64693
57	1274	64632
58	1293	64484
59	1312	64308
60	1331	64128
61	1350	64018
62	1370	63906
63	1389	63728
64	1407	63548
65	1426	63430
66	1445	63290
67	1465	63195
68	1483	63026
69	1503	62918
70	1521	62781
71	1541	62678
72	1561	62603
73	1579	62461
74	1597	62309
75	1617	62231
76	1639	62236
77	1660	62211
78	1681	62162
79	1703	62166
80	1726	62200
81	1747	62175
82	1769	62178
83	1790	62139
84	1809	62044
85	1827	61927
86	1844	61760
87	1863	61658
88	1881	61529
89	1899	61421
90	1918	61337
91	1938	61288
92	1957	61188
93	1975	61072
94	1992	60943
95	2009	60799
96	2027	60684
97	2044	60546
98	2063	60469
99	2081	60352
100	2099	60247
101	2117	60153
102	2135	60075
103	2154	59986
104	2172	59887
105	2190	59807
106	2207	59690
107	2226	59611
108	2244	59527
109	2261	59416
110	2279	59318
111	2297	59235
112	2314	59124
113	2330	59000
114	2348	58913
115	2366	58831
116	2383	58728
117	2400	58623
118	2418	58555
119	2435	58449
120	2453	58373
121	2470	58282
122	2488	58200
123	2506	58142
124	2524	58070
125	2541	57973
126	2559	57901
127	2576	57800
128	2592	57696
129	2609	57615
130	2627	57537
131	2645	57470
132	2662	57394
133	2679	57309
134	2696	57230
135	2714	57157
136	2731	57073
