iter	Passed	Remaining
0	67	201419
1	144	215892
2	218	218455
3	287	215093
4	375	224827
5	440	220000
6	509	218044
7	575	215097
8	639	212524
9	704	210735
10	766	208172
11	825	205632
12	887	203806
13	948	202370
14	1010	201047
15	1072	199966
16	1131	198600
17	1192	197608
18	1253	196728
19	1312	195572
20	1372	194668
21	1433	194105
22	1493	193365
23	1554	192702
24	1615	192272
25	1675	191656
26	1735	191058
27	1795	190603
28	1857	190341
29	1917	189834
30	1977	189384
31	2044	189657
32	2104	189245
33	2164	188793
34	2223	188362
35	2290	188615
36	2370	189845
37	2448	190836
38	2526	191835
39	2606	192908
40	2684	193759
41	2763	194614
42	2838	195172
43	2915	195895
44	2995	196719
45	3075	197480
46	3154	198185
47	3225	198349
48	3287	197979
49	3367	198653
50	3442	199046
51	3522	199718
52	3601	200246
53	3679	200733
54	3761	201415
55	3835	201637
56	3914	202135
57	3991	202463
58	4071	202951
59	4155	203606
60	4232	203930
61	4313	204395
62	4397	205011
63	4474	205246
64	4554	205665
65	4620	205393
66	4693	205451
67	4756	205086
68	4825	204957
69	4898	205033
70	4963	204771
71	5025	204350
72	5087	203970
73	5149	203614
74	5210	203192
75	5272	202866
76	5338	202636
77	5399	202260
78	5463	201996
79	5523	201610
80	5591	201497
81	5653	201168
82	5714	200848
83	5776	200542
84	5837	200197
85	5899	199881
86	5959	199524
87	6064	200687
88	6227	203690
89	6307	203949
90	6378	203911
91	6451	203936
92	6558	205005
93	6622	204726
94	6692	204650
95	6762	204566
96	6828	204362
97	6893	204121
98	6954	203777
99	7017	203514
100	7087	203442
101	7154	203276
102	7218	203022
103	7284	202852
104	7347	202579
105	7413	202390
106	7476	202155
107	7541	201943
108	7605	201726
109	7676	201682
110	7737	201393
111	7799	201114
112	7865	200958
113	7926	200667
114	7990	200450
115	8050	200151
116	8116	199992
117	8177	199731
118	8265	200110
119	8355	200531
120	8423	200435
121	8497	200459
122	8676	202948
123	8778	203602
124	8840	203320
125	8916	203372
126	8975	203050
127	9037	202767
128	9108	202726
129	9179	202644
130	9248	202550
131	9311	202309
132	9371	202024
133	9435	201802
134	9498	201571
135	9566	201460
136	9630	201264
137	9691	200996
138	9751	200715
139	9821	200646
140	9894	200623
141	9972	200713
142	10066	201115
143	10166	201631
144	10240	201635
145	10325	201840
146	10436	202546
147	10533	202983
148	10629	203395
149	10772	204675
150	11215	211613
151	11533	216109
152	11617	216168
153	11700	216238
154	11795	216508
155	11879	216567
156	11949	216381
157	12018	216174
158	12083	215906
159	12166	215961
160	12239	215823
161	12307	215604
162	12379	215468
163	12453	215352
164	12527	215252
165	12600	215119
166	12682	215144
167	12745	214849
168	12812	214622
169	12875	214343
170	12940	214081
171	13004	213811
172	13066	213515
173	13141	213433
174	13206	213185
175	13273	212972
176	13348	212893
177	13420	212771
178	13483	212503
179	13545	212217
180	13608	211944
181	13670	211661
182	13731	211381
183	13793	211106
184	13860	210908
185	13939	210890
186	14026	211000
187	14090	210754
188	14163	210658
189	14236	210556
190	14312	210491
191	14386	210407
192	14469	210444
193	14547	210411
194	14616	210249
195	14686	210109
196	14766	210098
197	14862	210325
198	14937	210249
199	15009	210138
200	15086	210080
201	15177	210237
202	15264	210319
203	15364	210583
204	15443	210562
205	15510	210369
206	15591	210372
207	15661	210229
208	15728	210043
209	15798	209891
210	15863	209679
211	15940	209629
212	16003	209396
213	16070	209210
214	16134	209000
215	16202	208835
216	16270	208661
217	16340	208527
218	16408	208363
219	16474	208176
220	16540	207989
221	16607	207818
222	16674	207645
223	16744	207517
224	16812	207353
225	16877	207155
226	16954	207116
227	17034	207101
228	17100	206918
229	17162	206692
230	17225	206487
231	17284	206225
232	17346	205996
233	17408	205773
234	17474	205603
235	17540	205436
236	17621	205440
237	17711	205547
238	17785	205465
239	17864	205445
240	17936	205342
241	18017	205340
242	18121	205604
243	18214	205733
244	18319	206002
245	18384	205821
246	18493	206123
247	18574	206112
248	18642	205970
249	18705	205760
250	18768	205551
251	18831	205352
252	18895	205166
253	18970	205090
254	19037	204937
255	19105	204783
256	19167	204578
257	19238	204467
258	19304	204303
259	19367	204108
260	19431	203914
261	19492	203705
262	19554	203502
263	19616	203298
264	19677	203090
265	19742	202919
266	19810	202776
267	19874	202603
268	19937	202413
269	20005	202275
270	20068	202091
271	20131	201906
272	20193	201714
273	20256	201534
274	20322	201378
275	20389	201231
276	20452	201053
277	20516	200887
278	20577	200687
279	20640	200504
280	20704	200341
281	20771	200203
282	20833	200019
283	20897	199852
284	20959	199668
285	21024	199509
286	21088	199346
287	21150	199165
288	21215	199016
289	21285	198913
290	21348	198741
291	21412	198581
292	21489	198535
293	21553	198375
294	21613	198182
295	21675	198011
296	21739	197852
297	21802	197683
298	21868	197545
299	21935	197421
300	22002	197292
301	22066	197132
302	22129	196972
303	22191	196807
304	22257	196664
305	22320	196504
306	22383	196345
307	22446	196187
308	22509	196025
309	22572	195867
310	22634	195707
311	22711	195672
312	22776	195528
313	22839	195368
314	22901	195211
315	22964	195054
316	23026	194890
317	23087	194723
318	23151	194570
319	23213	194416
320	23276	194261
321	23337	194094
322	23399	193933
323	23468	193835
324	23548	193820
325	23616	193714
