iter	MAPE	RMSE
0	0.06199258421	0.7032999022
1	0.05986478538	0.6822403778
2	0.057862128	0.6623699856
3	0.05608345896	0.6445742734
4	0.05431252804	0.6271344116
5	0.05266165128	0.6104333374
6	0.0510889952	0.5946120103
7	0.04973323832	0.5809516844
8	0.04841500679	0.5677152825
9	0.04709562701	0.5545166212
10	0.04591278658	0.542556298
11	0.04483538735	0.5316487484
12	0.04381166712	0.5212657241
13	0.04276128446	0.5105036605
14	0.04188534334	0.5014607832
15	0.04101761333	0.4924085295
16	0.04026813183	0.4844392047
17	0.03949056567	0.4762605724
18	0.03879057945	0.4689230129
19	0.03812762175	0.4622483723
20	0.03752565882	0.4558932787
21	0.03690115781	0.4495132791
22	0.03639940191	0.4441263387
23	0.03586255895	0.4386217994
24	0.03527169806	0.4328097393
25	0.0347094256	0.4273314804
26	0.03421088457	0.4222779024
27	0.03376597995	0.4177249965
28	0.03333599455	0.4130667697
29	0.03296352971	0.4090769757
30	0.03260190133	0.4051393124
31	0.03220134473	0.4011114123
32	0.03187318341	0.3975983182
33	0.03157794986	0.3944615989
34	0.03129599156	0.3912833226
35	0.03101463421	0.3882888398
36	0.03077542458	0.3857339732
37	0.03057310592	0.3834578532
38	0.03032878823	0.3807781042
39	0.03011218815	0.3784244839
40	0.02993624737	0.3763778838
41	0.0297398653	0.374285004
42	0.02954702304	0.3722029507
43	0.02935327922	0.3701891221
44	0.02921622757	0.3684550045
45	0.02906811368	0.3668658912
46	0.02892734687	0.3653040733
47	0.02879360456	0.3637514716
48	0.02864157895	0.3621300218
49	0.02851285607	0.3605295761
50	0.02838620366	0.3590495736
51	0.02826060196	0.3576912581
52	0.02811238343	0.3560309225
53	0.02802077654	0.355023051
54	0.02792479193	0.3538950703
55	0.02782907757	0.352772549
56	0.02770562458	0.3514441672
57	0.02759177236	0.3501597761
58	0.02748073467	0.3489872874
59	0.02737725886	0.3478932469
60	0.0272645637	0.3466986428
61	0.02715255411	0.3455896078
62	0.02706742069	0.3446342666
63	0.02697199691	0.3436158665
64	0.02689065292	0.3426710648
65	0.02680340778	0.3416225127
66	0.02671576931	0.3406873108
67	0.02665813576	0.3399880569
68	0.02658719004	0.3391713217
69	0.0265237656	0.3383020715
70	0.02643453236	0.3373587216
71	0.02636728617	0.3366645828
72	0.02629969159	0.3359097205
73	0.02622639904	0.3350777063
74	0.02617901793	0.3346228063
75	0.02609309762	0.3335354046
76	0.02604224895	0.3329433818
77	0.02600071761	0.332425749
78	0.02593510843	0.3317496151
79	0.0258697807	0.3310510471
80	0.0258237937	0.3304819163
81	0.02576349905	0.3296772064
82	0.02571923298	0.3291178388
83	0.02567960293	0.3286815229
84	0.02564906488	0.3282887557
85	0.02561704251	0.3278999207
86	0.02558023188	0.3274867668
87	0.02552273693	0.3268384445
88	0.02544651969	0.3259862064
89	0.02538484898	0.3253387137
90	0.02531463204	0.3245963501
91	0.02525601473	0.3239540867
92	0.02522901809	0.3236827997
93	0.02518094479	0.3231657589
94	0.02514803831	0.322857435
95	0.0250948342	0.3222663664
96	0.02503949376	0.3217604687
97	0.02497423975	0.3210091412
98	0.02493389388	0.3206021676
99	0.02488283586	0.319968957
100	0.02483349712	0.3193923472
101	0.02478188581	0.3188473546
102	0.02472944527	0.3183083782
103	0.02469072283	0.3179575034
104	0.02463380158	0.3173575553
105	0.02459345984	0.3169526657
106	0.02453730523	0.3163977681
107	0.0245102994	0.3161268624
108	0.02447791674	0.3157778232
109	0.02444676028	0.3154534696
110	0.02441246867	0.3150723439
111	0.02437575698	0.3147243471
112	0.02434685274	0.314341637
113	0.02432031916	0.3140339369
114	0.02428592048	0.3136537686
115	0.02424556289	0.3130864971
116	0.02418288918	0.3123869576
117	0.02415007733	0.311987372
118	0.02412344628	0.3116768374
119	0.02410324214	0.3114246867
120	0.02406898858	0.3109727692
121	0.02404688511	0.3107570171
122	0.02399241533	0.3102147907
123	0.02395709928	0.3098578011
124	0.02391561394	0.3094302827
125	0.02389798214	0.3090942857
126	0.02385790458	0.3086058151
127	0.0238219167	0.3080713598
128	0.02379145999	0.3076316075
129	0.02375465546	0.3072310339
130	0.02373224439	0.3069902724
131	0.02369476022	0.3065263773
132	0.02366493823	0.3061818636
133	0.02361369312	0.3055488459
134	0.02357429887	0.3051006825
135	0.02354257721	0.3047418293
136	0.02351053212	0.3043940806
