iter	MAE	RMSE
0	0.6181443799	0.7814804604
1	0.5958923647	0.7558431412
2	0.5751478873	0.7320414616
3	0.5557487959	0.7099967849
4	0.537671961	0.6892263532
5	0.5198125258	0.6689191452
6	0.5034451773	0.6500275246
7	0.4885992094	0.6329575107
8	0.4740887846	0.6162343563
9	0.4601253682	0.6002421464
10	0.4472180086	0.5856946362
11	0.4353552201	0.5718955639
12	0.4239815555	0.5588075803
13	0.4136549868	0.546640104
14	0.4036259971	0.5349173065
15	0.3945383987	0.5245238098
16	0.3862433086	0.5145965286
17	0.3784480459	0.5052987744
18	0.3713294827	0.4967997701
19	0.3644188408	0.4887914211
20	0.3575386452	0.480756765
21	0.3512877902	0.4732188213
22	0.3455519371	0.4662946864
23	0.340272669	0.4599765187
24	0.3352750789	0.4540900451
25	0.3303940399	0.448107008
26	0.3254867659	0.4421533817
27	0.3212859659	0.4370025209
28	0.3174036621	0.4324151265
29	0.3137717362	0.4278443185
30	0.3100286973	0.4232705962
31	0.3065151485	0.4191022729
32	0.3032304392	0.415145794
33	0.2997841688	0.4109462797
34	0.296966481	0.4074174914
35	0.2941777032	0.4038358058
36	0.2917870386	0.4007301073
37	0.2894710684	0.3977662526
38	0.287224499	0.3948403462
39	0.2848995757	0.3920019588
40	0.282815868	0.389506155
41	0.2811537666	0.3874794652
42	0.2793829886	0.3853390403
43	0.2775353952	0.3829732518
44	0.2759575859	0.3808304465
45	0.274218324	0.3786817376
46	0.2727583541	0.3768161903
47	0.2713856712	0.3749272776
48	0.2696224329	0.3727864855
49	0.268010558	0.3708659396
50	0.2665223823	0.3690599214
51	0.2654117907	0.3674854373
52	0.2643139404	0.365947228
53	0.2630572901	0.3643907154
54	0.2619833843	0.3630980768
55	0.2608358154	0.3615535149
56	0.2599755865	0.3603449248
57	0.2588527006	0.359030295
58	0.2578450318	0.3577394872
59	0.2569808761	0.3567297975
60	0.2561071111	0.35551044
61	0.2550663088	0.3542779817
62	0.254371968	0.3533211479
63	0.253379055	0.3520968134
64	0.2524283276	0.3508955597
65	0.2518449095	0.3501744348
66	0.2512215549	0.3494180184
67	0.2504503409	0.3483829762
68	0.249809546	0.3474720058
69	0.2489857133	0.3465158894
70	0.2484381624	0.3457751199
71	0.2476940252	0.344919651
72	0.2471390278	0.3441842144
73	0.2464733581	0.3433717135
74	0.2457943293	0.3425929009
75	0.2452477533	0.341964243
76	0.2446746674	0.3412552851
77	0.2442885346	0.3406200901
78	0.2438866832	0.3400877428
79	0.2433890287	0.3394678368
80	0.2427931698	0.3387644977
81	0.2423436454	0.3382756669
82	0.241935547	0.3377249926
83	0.2415383371	0.3371518083
84	0.2409294418	0.3364977015
85	0.2405515994	0.3359926177
86	0.2401878393	0.3355121794
87	0.2398118028	0.3350490046
88	0.2392344195	0.3343629408
89	0.2387702958	0.333750732
90	0.2383797843	0.3332485385
91	0.2379209335	0.3327921047
92	0.2376731582	0.3324120407
93	0.2372183713	0.3318917547
94	0.2367944741	0.3314073034
95	0.2364439764	0.3309898147
96	0.2361321454	0.3305219898
97	0.235771892	0.3299727388
98	0.2355029339	0.3295943684
99	0.2350872656	0.3291473082
100	0.2347578716	0.3286508118
101	0.2345886928	0.3283291306
102	0.2342806981	0.327977294
103	0.2337619098	0.327248129
104	0.2332661588	0.3266306813
105	0.2329690955	0.3262795869
106	0.2325728668	0.3258096236
107	0.2321313972	0.3253117741
108	0.2318930683	0.3249921462
109	0.2314915612	0.3245452424
110	0.2311352914	0.3241517603
111	0.2307951944	0.3237038832
112	0.2304827364	0.3233156431
113	0.2301303378	0.3228496883
114	0.2299320575	0.3225654193
115	0.2296887817	0.3221979039
116	0.2294278322	0.3219104692
117	0.2292150233	0.3216267709
118	0.2288811092	0.3212043916
119	0.2286713797	0.3208624952
120	0.2284736043	0.3206289725
121	0.2281758045	0.3202909481
122	0.2278878606	0.3198825206
123	0.2275863282	0.3195640878
124	0.2274484695	0.3193440471
125	0.2270630314	0.3189520599
126	0.2267458568	0.3185272665
127	0.2265579073	0.3182538638
128	0.2262643219	0.3179123851
129	0.225824488	0.3174219568
130	0.2256562368	0.3171492584
131	0.2253949604	0.3168362575
132	0.2250566795	0.316394154
133	0.224801713	0.3160861314
134	0.2244835087	0.3157694823
135	0.2242198744	0.3154669137
136	0.2239839993	0.3151651145
137	0.2237344815	0.3148237409
138	0.2235182005	0.3145161308
139	0.2233158299	0.3142282679
140	0.2230805679	0.3139415506
141	0.222914549	0.3137095612
142	0.2224534115	0.3131254633
143	0.2222784177	0.3129080201
144	0.2220510508	0.3126769701
145	0.2218536807	0.3124041234
146	0.2215294871	0.3119919509
147	0.2212971553	0.3115700838
148	0.2210920066	0.3113214145
149	0.2207276295	0.3108790354
150	0.2205267515	0.3106596008
151	0.2203337058	0.3104202507
152	0.2201830325	0.3102515593
153	0.2199377819	0.3098892555
154	0.2198046639	0.3097345163
155	0.2195820538	0.3094844031
156	0.2192036364	0.3089048865
157	0.2190116826	0.3086180293
158	0.2188207007	0.3083077591
159	0.2186197774	0.3080696897
160	0.2184837294	0.3078470231
161	0.218312102	0.3075809223
162	0.2182158993	0.3074463826
163	0.2180058319	0.3070628924
164	0.2177757334	0.3068437733
165	0.2175177868	0.3065976171
166	0.2171876764	0.3061951032
167	0.2170235834	0.3059808918
168	0.216878561	0.3057924718
169	0.2166419241	0.3055215707
170	0.2165395088	0.305346238
171	0.2163917236	0.3051841043
172	0.2162015461	0.3049318176
173	0.2161104068	0.3048049042
174	0.2158295102	0.3045153382
175	0.2156991785	0.3043217719
176	0.2155817704	0.3041838957
177	0.2154060756	0.3039599269
178	0.2152344091	0.3037543852
179	0.2149470368	0.3034570529
180	0.2148506793	0.3033174498
181	0.2146724742	0.3031039659
182	0.21453007	0.3029161586
183	0.2143241618	0.3027215705
184	0.2142307834	0.302601386
185	0.2140055385	0.3022180701
186	0.2138641186	0.3020342556
187	0.2137256372	0.3018797419
188	0.213551144	0.3016674739
189	0.2133774736	0.3014847568
190	0.2132261115	0.3012802644
191	0.2131438723	0.3011600502
192	0.2129528251	0.3009511738
193	0.2128396517	0.3007602043
194	0.2126328713	0.3005023409
195	0.2124270622	0.3002793506
196	0.2122144884	0.3000185729
197	0.2121304315	0.2998562687
198	0.2119937087	0.2996754518
199	0.2118391147	0.2995099122
200	0.2116747052	0.2993241043
201	0.2116276545	0.2991993153
202	0.2115608192	0.2990727286
203	0.2110874488	0.2986189527
204	0.2109359505	0.298374827
205	0.2108420803	0.2982327768
206	0.2106918305	0.2980353989
207	0.2105561102	0.2978866368
208	0.2104054148	0.2977153212
209	0.2102517525	0.2974941194
210	0.2100257225	0.2971588601
211	0.2098603814	0.2969506923
212	0.2096765744	0.2967233565
213	0.2094558752	0.2965015152
214	0.2093814985	0.2963246183
215	0.2091830061	0.2960767091
216	0.2090061433	0.2957953195
217	0.2089619013	0.2956689068
218	0.2087785299	0.2954356178
219	0.2086061826	0.2952382407
220	0.2083295946	0.2948827392
221	0.208112814	0.294620617
222	0.2079568396	0.294435054
223	0.2077495924	0.2942316368
224	0.2075055922	0.2939891739
225	0.2074139061	0.2938618434
226	0.2072739121	0.2937224596
227	0.2071607268	0.2935814554
228	0.2070288551	0.2934114965
229	0.2069515584	0.2932407617
230	0.206800795	0.2930459456
231	0.2067229716	0.2928959437
232	0.2066717758	0.2927955027
233	0.2065191532	0.292560236
234	0.2063588893	0.2923763934
235	0.2062655338	0.2922465267
236	0.2059935583	0.2920038157
237	0.2058082549	0.291777674
238	0.2055029116	0.2914362326
239	0.2053121931	0.291227272
240	0.2050717618	0.2910279718
241	0.2049820486	0.2908664201
242	0.2048308457	0.290632375
243	0.2046404756	0.2904056174
244	0.2045340348	0.2902819224
245	0.2043682455	0.2900246873
246	0.2041028947	0.289707552
247	0.2039620932	0.2894850483
248	0.2038391339	0.2892876576
249	0.2036390655	0.2889712018
250	0.2034920059	0.2888180158
251	0.2034478637	0.2886977676
252	0.2034136854	0.2885855067
253	0.2033938326	0.2885008664
254	0.2033767863	0.288437085
255	0.2031788163	0.2882050834
256	0.2030140241	0.2880570935
257	0.2029043595	0.2879171732
258	0.202771585	0.2877694457
259	0.2025282801	0.2875232799
260	0.2024721854	0.2874319273
261	0.2023415495	0.287244552
262	0.202254348	0.2870854362
263	0.2022320679	0.2869967333
264	0.2021104201	0.2868724532
265	0.2020986376	0.2868145784
266	0.2020868582	0.2867626564
267	0.2019753701	0.2866334673
268	0.2018667508	0.2865038142
269	0.2017033215	0.2862702305
270	0.2015653999	0.2861114399
271	0.2014446548	0.2859581513
272	0.201324948	0.2858470879
273	0.2011865124	0.2857057588
274	0.2011242355	0.2856145462
275	0.2009633935	0.285462026
276	0.2009051685	0.2853549147
277	0.200791625	0.2852414965
278	0.2007800221	0.2851910249
279	0.2007108232	0.285075506
280	0.2006880479	0.2849855856
281	0.2006743151	0.2849336583
282	0.2005521955	0.2847446616
283	0.2005374511	0.2846816293
284	0.200439087	0.2845445264
285	0.2003255247	0.2843926296
286	0.2001628887	0.2841833306
287	0.199987301	0.2839783238
288	0.1999762486	0.2839318282
289	0.1999185741	0.2838505296
290	0.199823458	0.283667505
291	0.1998125549	0.2836222407
292	0.199651695	0.2833617817
293	0.1995534681	0.2831769366
294	0.199390662	0.2830013096
295	0.1993039274	0.2828579666
296	0.1991834547	0.2827518885
297	0.1991057126	0.2826601052
298	0.1989775715	0.2824805516
299	0.1989297756	0.2823843684
300	0.1988240547	0.2822835381
301	0.1987747796	0.2822084783
302	0.198764857	0.2821629093
303	0.1986796358	0.2820353881
304	0.1985334869	0.2819087402
305	0.198427505	0.2817755335
306	0.1983264821	0.2816452811
307	0.1981366017	0.2813758862
308	0.1979880231	0.2811615748
309	0.1978796483	0.2810657163
310	0.1977339503	0.2808789428
311	0.197585888	0.2807207002
312	0.19757429	0.2806609702
313	0.1973949872	0.2803386342
314	0.1971684615	0.2800887174
315	0.197054647	0.279961843
316	0.1970190511	0.2799021211
317	0.1969478633	0.279772961
318	0.1969371065	0.2797147125
319	0.1968519502	0.2796083062
320	0.1966841168	0.279402873
321	0.1965452533	0.2792596865
