iter	MAE	RMSE
0	0.6519581719	0.8402112615
1	0.6286022867	0.8132138616
2	0.6072085874	0.7886372393
3	0.5869562927	0.7655879434
4	0.5678905197	0.7438476282
5	0.5490067998	0.7224361729
6	0.5319309971	0.7025034823
7	0.5164777239	0.6844791648
8	0.5016200316	0.6670978205
9	0.487359354	0.6505268297
10	0.4743126036	0.6357508412
11	0.4619975727	0.6212511563
12	0.4502318745	0.6075844427
13	0.4395798813	0.5951043814
14	0.4290531771	0.582812045
15	0.4198839089	0.5721294949
16	0.4108226224	0.5612263836
17	0.4022487635	0.5508649746
18	0.3945305323	0.5415845251
19	0.3874342366	0.5332909384
20	0.3803044526	0.5249750635
21	0.3734043337	0.5164903226
22	0.3674059025	0.5093076058
23	0.3617655314	0.5024146103
24	0.3565342725	0.4961171316
25	0.3516719927	0.4900818676
26	0.3468484038	0.4842166411
27	0.3423021817	0.4783213072
28	0.3382344089	0.4731405092
29	0.3345363109	0.4683436524
30	0.330564128	0.4634237175
31	0.3271730335	0.4589966392
32	0.3238734692	0.4548415076
33	0.3202957749	0.4503972887
34	0.3175722949	0.4468580557
35	0.3146184723	0.4428072801
36	0.3121290109	0.4393922398
37	0.309727931	0.4362648651
38	0.3073145429	0.4330387241
39	0.3046705975	0.4296122642
40	0.3025849311	0.4269949579
41	0.3008176449	0.4246399289
42	0.298961877	0.4223447639
43	0.2969399262	0.4198535163
44	0.295173666	0.4174648208
45	0.2932954049	0.4152251775
46	0.2917903811	0.4131002023
47	0.2906188207	0.4112623928
48	0.288890553	0.4088449213
49	0.2871807602	0.4064803877
50	0.2858533269	0.4047183242
51	0.2847929089	0.4031158903
52	0.2835475842	0.4011276478
53	0.2823545035	0.3994779324
54	0.2814084797	0.3980581316
55	0.2801754579	0.3964640522
56	0.2792462235	0.3951688222
57	0.2781018461	0.3936493704
58	0.2769511554	0.392181597
59	0.2761577675	0.3912200208
60	0.2753632285	0.3900782195
61	0.2742009136	0.3886373714
62	0.2735193601	0.3875422778
63	0.2726141647	0.3864382937
64	0.2716323078	0.3852748871
65	0.2710631451	0.3844952505
66	0.2704020572	0.3836482546
67	0.2697874381	0.3828452231
68	0.26916205	0.3819963819
69	0.268293883	0.3809381155
70	0.2677095254	0.3801802448
71	0.2669017212	0.3791489312
72	0.2663414497	0.3785723944
73	0.2657650501	0.3779629714
74	0.2651643071	0.3771816456
75	0.2645946376	0.3764338812
76	0.2639878933	0.3756662128
77	0.2635513441	0.3749688993
78	0.2630314652	0.3742694715
79	0.2624174357	0.3736154969
80	0.2618977529	0.3730450696
81	0.261401814	0.3724909162
82	0.2608936241	0.371737417
83	0.260415651	0.371105554
84	0.2599272295	0.3705527696
85	0.2595946375	0.3700528483
86	0.2592109333	0.3695782511
87	0.2588990071	0.3692065744
88	0.2583193019	0.3686065537
89	0.2579457677	0.3681357819
90	0.2575988377	0.3677366994
91	0.2570943007	0.3672916902
92	0.2567908873	0.3667723648
93	0.2562630037	0.3661416364
94	0.255847889	0.36571848
95	0.2554416384	0.3652011839
96	0.2551078229	0.3647460763
97	0.254665438	0.3641289269
98	0.2544514515	0.3638635219
99	0.2540550301	0.3635054039
100	0.2536608618	0.3628723618
101	0.2535235275	0.3626771674
102	0.2531683008	0.3623142735
103	0.2526190105	0.3616547025
104	0.2520932722	0.3611084158
105	0.251777937	0.3607952148
106	0.251339597	0.3602493664
107	0.2508787854	0.359776126
108	0.2505541186	0.3593995928
109	0.2502202119	0.3589849941
110	0.2498159492	0.3585495694
111	0.2495836833	0.3583759405
112	0.2492903183	0.3579503944
113	0.2489183083	0.357598504
114	0.2487012987	0.3573378884
115	0.2484957261	0.3570014379
116	0.2482550695	0.3567530335
117	0.248052435	0.3564551084
118	0.2476667279	0.3559897557
119	0.2474248567	0.3556139959
120	0.247259469	0.3553708641
121	0.247025733	0.3550891801
122	0.2467684778	0.3547349525
123	0.2464648973	0.3543773679
124	0.2463504273	0.3541853524
125	0.2459557573	0.3537972125
126	0.2457259295	0.3535943152
127	0.2455825946	0.3534436266
128	0.245346159	0.3532321654
129	0.2449586095	0.352845525
130	0.2448517528	0.3526615743
131	0.2445544812	0.3523731657
132	0.2442630877	0.3520466308
133	0.2440186645	0.3517599859
134	0.2437044356	0.3514415567
135	0.2434731083	0.3511566076
136	0.2432585672	0.3509351011
137	0.2430216346	0.3506455002
138	0.2428572286	0.3504301502
139	0.2426952894	0.3502057486
140	0.2424622343	0.3499348233
141	0.2423275449	0.3497850619
142	0.2419348802	0.3493766642
143	0.2417580623	0.3491773674
144	0.2415318243	0.3490064557
145	0.2414325451	0.3488046622
146	0.2411464451	0.348458364
147	0.2409855454	0.3482004874
148	0.2407611794	0.3479683575
149	0.2404254134	0.3476494481
150	0.2402163144	0.3474483122
151	0.2400336292	0.3471696623
152	0.2399122448	0.3470462889
153	0.2397223859	0.3468123381
154	0.2395907303	0.3466800216
155	0.2393777258	0.3464644796
156	0.2390718337	0.3460262265
157	0.2388723181	0.345751356
158	0.2386981884	0.3454832716
159	0.238501546	0.3452269499
160	0.2383723774	0.3450719956
161	0.2382248902	0.344840274
162	0.2381317222	0.3447513678
163	0.2380128381	0.3445848122
164	0.2377994864	0.3443828182
165	0.2375369078	0.3441326353
166	0.2372722194	0.343806445
167	0.2370914709	0.3435590106
168	0.2368970174	0.3433260462
169	0.2366510949	0.3430873034
170	0.2365238469	0.3429237578
171	0.2363856307	0.3428243082
172	0.2361590254	0.342598654
173	0.2360930164	0.3424905577
174	0.2359085215	0.3423107822
175	0.2357467613	0.3420631567
176	0.2356399177	0.3419817185
177	0.2354402538	0.3417615157
178	0.2352418966	0.3415425284
179	0.2350200254	0.3413020957
180	0.234930404	0.3411965431
181	0.2348230447	0.3410565456
182	0.2347124626	0.3409524173
183	0.2345569995	0.3407974275
184	0.2344883376	0.340742918
185	0.2342915664	0.3404400045
186	0.23419791	0.3403305286
187	0.2340592422	0.3401444635
188	0.2338889606	0.3399065389
189	0.233728228	0.3397728008
190	0.2335843186	0.3395961067
191	0.2335235282	0.3394882907
192	0.2333705675	0.3393683287
193	0.2332621637	0.3392080702
194	0.2330838496	0.3389747145
195	0.2328911401	0.3388191858
196	0.232725992	0.3386788631
197	0.2326757404	0.3386404803
198	0.2325333069	0.3384805003
199	0.2323967711	0.3383500609
200	0.232263424	0.3382537791
201	0.2322599033	0.3382433473
202	0.2322240619	0.3381957687
203	0.2318648225	0.337837595
204	0.2316782741	0.3374791897
205	0.2316025316	0.3373859101
206	0.2314918831	0.3372576883
207	0.2313608634	0.3370593471
208	0.2312096327	0.3368858554
209	0.2310601063	0.3367411354
210	0.2308812957	0.336573423
211	0.2307765556	0.3364521586
212	0.2306000055	0.3362202103
213	0.2303872906	0.3360635843
214	0.230346596	0.3360413363
215	0.230115047	0.3358087578
216	0.229956464	0.3355351106
217	0.2299483883	0.3355441077
218	0.2297752992	0.3353274987
219	0.2296122549	0.3351485395
220	0.2293417381	0.3348103151
221	0.229183143	0.3345760595
222	0.229007639	0.3344155796
223	0.2288112715	0.3342756258
224	0.2285719719	0.3340638031
225	0.228514366	0.3340157219
226	0.2283965547	0.3338622145
227	0.2283273138	0.3337977078
228	0.2281885224	0.3336655249
229	0.2281179957	0.3335348765
230	0.2279625675	0.3333855825
231	0.2279068938	0.3333017937
232	0.2278760836	0.3332651603
233	0.2277140237	0.3330238691
234	0.2275385329	0.3328739768
235	0.2274504376	0.3327945058
236	0.2271971758	0.3325913765
237	0.2270201017	0.3323595657
238	0.2267826678	0.3322073656
239	0.2266208296	0.332027168
240	0.226395501	0.3318428154
241	0.2263421977	0.3317877648
242	0.2262205818	0.3316122832
243	0.2260883029	0.3314350282
244	0.2260302151	0.3313859531
245	0.2259226015	0.3312999152
246	0.2256765633	0.3310501381
247	0.2255746528	0.3309604121
248	0.2254253622	0.3308065006
249	0.2252223126	0.3304193221
250	0.2250519834	0.3302310075
251	0.2250469715	0.3302437386
252	0.2250316399	0.3302452559
253	0.2250364879	0.3302615458
254	0.2250289515	0.3302258499
255	0.2248747043	0.3300543422
256	0.2247087831	0.3299390605
257	0.2245579864	0.3298044746
258	0.224417456	0.3296715834
259	0.2242205183	0.3295234798
260	0.2241771347	0.3294708884
261	0.2240494383	0.3292818442
262	0.2239816387	0.3291538007
263	0.2239835318	0.3291954685
264	0.2238705632	0.329077717
265	0.2238675264	0.3291007125
266	0.2238666465	0.3291244614
267	0.2237568395	0.3290235687
268	0.2236431665	0.3289088527
269	0.2234627547	0.3286700205
270	0.2233176091	0.3285025957
271	0.2232610549	0.3284145024
272	0.2231040465	0.3282500005
273	0.2229677555	0.3281586658
274	0.222913665	0.3280762037
275	0.2227270346	0.3279034882
276	0.2227060607	0.3279065417
277	0.2225834394	0.3277866358
278	0.2225823953	0.3278117874
279	0.2225023895	0.3277448884
280	0.2225024829	0.3277928136
281	0.2225070696	0.3278009206
282	0.2224516436	0.3278190803
283	0.2224584858	0.3278608742
284	0.2224010428	0.3277740336
285	0.2222948538	0.3276321087
286	0.2221865614	0.3275407586
287	0.2220305916	0.3273477845
288	0.2220290173	0.3273746094
289	0.2219854043	0.3273039865
290	0.2219224726	0.327198322
291	0.2219208312	0.3272262756
292	0.2218129266	0.3271302078
293	0.2217517818	0.3270911906
294	0.2215968683	0.326975114
295	0.2215236312	0.3268573825
296	0.2213665501	0.3267269729
297	0.221287101	0.3266440331
298	0.2212055063	0.3265604476
299	0.2211569096	0.3264804045
300	0.2210527298	0.3263807556
301	0.2209960632	0.3262982578
302	0.2209974448	0.326332795
303	0.2209598642	0.3262976916
304	0.220872628	0.3262261715
305	0.2207555888	0.3261291613
306	0.2206697579	0.3260788553
307	0.2205327028	0.3259578981
308	0.2203914881	0.3257698796
309	0.2202778021	0.3256809317
310	0.2201050396	0.3254511657
311	0.2199746229	0.3253352623
312	0.2199796716	0.3253764171
313	0.219821638	0.3251411007
314	0.219617422	0.3249976562
315	0.219527907	0.3249365924
316	0.2195152043	0.3249588913
317	0.2194981558	0.3249480042
318	0.2195031329	0.324989664
319	0.2194034723	0.3248849273
320	0.2192306413	0.3247310485
321	0.2191030258	0.324634069
322	0.2191007178	0.3246650176
323	0.2190490072	0.3245733591
324	0.2189970724	0.3245592005
325	0.2188694225	0.324471731
326	0.2186979867	0.3242884762
327	0.218703897	0.3243320531
328	0.2186151893	0.3242621147
329	0.2185482132	0.3242244684
330	0.2183856985	0.3240662623
331	0.2183923058	0.3241111034
332	0.218381174	0.3240649969
333	0.218274145	0.3239839372
334	0.2181191962	0.3238352035
335	0.2181100742	0.3238440133
336	0.217978571	0.3237068757
337	0.2179835074	0.3237480429
338	0.217820627	0.3235900691
339	0.2178242895	0.3235986255
340	0.2177719047	0.3235788394
341	0.2176469294	0.3234608655
342	0.2174865786	0.3233702526
343	0.2174820749	0.3233798084
344	0.2173927655	0.323320136
345	0.2172610663	0.3231159908
346	0.2172272521	0.3230810541
347	0.2171325313	0.3229854898
348	0.2170502871	0.3229078926
349	0.216934443	0.3228107089
350	0.2168379642	0.322738149
351	0.2168236442	0.3227404866
352	0.2166850452	0.3226369985
353	0.2166834428	0.3226275833
354	0.2165733519	0.3225244793
355	0.2164779002	0.3224561366
356	0.2163896059	0.3223720691
357	0.2162412919	0.3222402593
358	0.2162103972	0.3221602101
359	0.2161547115	0.3221308238
360	0.2160908662	0.3220572063
361	0.2160289363	0.3220014526
362	0.2159316701	0.3219238412
363	0.2159272306	0.3219487569
364	0.2158705941	0.3218862059
365	0.2157732603	0.321789678
366	0.2157561148	0.3218052401
367	0.2157621667	0.3218144842
368	0.2157618159	0.3217972393
369	0.2156877179	0.3217142176
370	0.2155830478	0.3216196844
371	0.2155760008	0.321608868
372	0.2155512479	0.321578512
373	0.2154159384	0.3214389178
374	0.21536681	0.321383029
375	0.2152594912	0.3212746018
376	0.2151738721	0.3211969361
377	0.2150181073	0.3210110321
378	0.2149540475	0.3209491979
379	0.2148953221	0.32083682
380	0.2148387884	0.3208033764
381	0.2147965291	0.3207672436
382	0.2147512506	0.3206863622
383	0.2147016863	0.3206573142
384	0.2145838446	0.3205101911
385	0.2144095524	0.320377059
386	0.2143812462	0.3203636927
387	0.2143291613	0.3203046881
388	0.2143297247	0.3203008199
389	0.2143112009	0.3202798956
390	0.214306935	0.3202714101
391	0.2141989926	0.320166932
392	0.2141138785	0.3200705034
393	0.2140641485	0.3200207123
394	0.213974178	0.3198827903
395	0.2139231422	0.3198524407
396	0.2138266643	0.3197995217
397	0.2138071851	0.3197772499
398	0.2137775858	0.3197394342
399	0.2136423244	0.3196280535
400	0.2135492446	0.3195507837
401	0.2135180123	0.3195499683
402	0.2135286476	0.3196016769
403	0.2133503134	0.3194296822
404	0.213341754	0.319410575
405	0.2132370508	0.3193536434
406	0.2132312401	0.3193396738
407	0.2131473328	0.3192763964
408	0.2131237458	0.3192453308
409	0.2131180604	0.3192319511
410	0.2131124832	0.3192190309
411	0.213118115	0.3192633864
412	0.2130763141	0.3192257923
413	0.2130708921	0.3192133177
414	0.212948598	0.3191105182
415	0.2129432523	0.3190984599
416	0.2129380082	0.3190868132
417	0.2129328639	0.3190755629
418	0.2128256292	0.3189772868
419	0.2128232464	0.3189760156
420	0.2128182505	0.318965241
421	0.2128159557	0.3189641609
422	0.2127397923	0.3188185559
423	0.2127349377	0.3188082313
424	0.2127298116	0.3188009469
425	0.2125741145	0.318663986
426	0.2125719155	0.3186631699
427	0.2125064367	0.3185647409
428	0.212429685	0.3185314411
429	0.2124205592	0.3185271762
430	0.2124249113	0.3185691308
431	0.2124068287	0.3185234331
432	0.2122469365	0.318382704
433	0.2122168379	0.318330674
434	0.212151981	0.3182968946
435	0.212078458	0.3182587524
436	0.2120747582	0.3182246598
437	0.2120057055	0.3181601449
438	0.2118959443	0.3180136018
439	0.2117783488	0.3178705637
440	0.2117740118	0.3178605548
441	0.2117348299	0.3177850054
442	0.2116604934	0.3177228387
443	0.2116247659	0.3176943824
444	0.2115451051	0.3176549505
445	0.211412552	0.317576661
446	0.2113135918	0.3174661783
447	0.2112097958	0.3173572424
448	0.2111657569	0.317324171
449	0.2110644083	0.3172378449
450	0.2110600132	0.31722846
451	0.2110179808	0.3172248064
452	0.2109043384	0.3171098466
453	0.2108083917	0.3169505439
454	0.2108075365	0.3169547838
455	0.2106729879	0.3168518548
456	0.2105913845	0.3167912759
457	0.2105595139	0.3167419362
458	0.2105502431	0.3167426813
459	0.2105106977	0.3167239773
460	0.210395205	0.316624523
461	0.2104084542	0.316651125
462	0.2103294264	0.3165824271
463	0.2102512874	0.3164802786
464	0.2101626043	0.316398162
465	0.2100833592	0.3163290619
466	0.2100814957	0.3163285245
467	0.2099660946	0.316259135
468	0.2099408987	0.3162448474
469	0.2098651674	0.3162035505
470	0.2097554651	0.3161334896
471	0.2097443882	0.3161277265
472	0.2097268776	0.3161114246
